Key,English,Portuguese
Index.POI_palacio_description1,"Palácio da Bolsa, a national monument of neoclassical architecture, was classified as a World Heritage Site by UNESCO. Built on the ruins of the Convent of São Francisco by the Commercial Association of Porto, it became Porto's drawing room par excellence, receiving the most illustrious visitors, including monarchs, Presidents of the Republic and ministers from almost all countries. This building is now the most visited monument in the North of the country.","O Palácio da Bolsa, monumento nacional de arquitetura neoclássica, foi classificado como Património Mundial pela UNESCO. Construído sobre as ruínas do Convento de São Francisco pela Associação Comercial do Porto, tornou-se o salão por excelência por excelência, recebendo os mais ilustres visitantes, incluindo monarcas, Presidentes da República e ministros de quase todos os países. Este edifício é hoje o monumento mais visitado do Norte do país."
Index.POI_palacio_description2,"The Palácio da Bolsa was built on the ruins of the Franciscan convent that was destroyed in a fire. Its construction began in 1842 and it took almost half a century until its inauguration in 1891.

Inside this Neoclassical building, classified as a National Monument, it is possible to first find the large central courtyard, the Pátio das Nações, covered by a glass structure that lets a large amount of light into the palace","O Palácio da Bolsa foi construído sobre as ruínas do convento franciscano que foi destruído num incêndio. A sua construção começou em 1842 e demorou quase meio século até à sua inauguração em 1891.

No interior deste edifício neoclássico, classificado como Monumento Nacional, é possível encontrar primeiro o grande pátio central, o Pátio das Nações, coberto por uma estrutura de vidro que deixa entrar muita luz no palácio."
Index.POI_palacio_description3,"On the second floor it is possible to visit spaces such as the Golden Room, covered with golden bread, the General Assembly Room, which appears to be covered with wood, and some other rooms until reaching the most important: the Arab Room. In more than 300 square meters of this Moorish-style room, inspired by the Alhambra, official receptions take place.","No segundo andar é possível visitar espaços como a Sala Dourada, forrada com pão dourado, a Sala da Assembleia Geral, que parece forrada de madeira, e algumas outras salas até chegar à mais importante: a Sala Árabe. Nos mais de 300 metros quadrados desta sala de estilo mourisco, inspirada na Alhambra, acontecem recepções oficiais."
Index.POI_palacio_opening_hours_value,every day from 09:00–18:30,todos os dias das 09h00 às 18h30
Index.POI_palacio_arabic,Arabic Hall,Salão Árabe
Index.POI_palacio_patio,Patio of Nations,Pátio das Nações
Index.POI_palacio_general,General Assembly Room,Sala da Assembleia Geral
Index.POI_palacio_golden,Golden Room,Quarto Dourado
Index.POI_palacio_tribunal,Courtroom,Tribunal
Index.POI_ribeira_description1,"The Ribeira neighborhood is a UNESCO World Heritage neighborhood and one of the most important places in the historic center of Porto. As the name suggests, it is the area located on the banks of the river.
At Ribeira pier, in Porto, boats are taken for a ride on the Douro River","A Ribeira é um bairro Património Mundial da UNESCO e um dos locais mais importantes do centro histórico do Porto. Como o nome sugere, é a área localizada às margens do rio.
No cais da Ribeira, no Porto, os barcos são levados para passear no rio Douro"
Index.POI_ribeira_description2,"On this POI of the route, we advise you to enjoy the great views that Ribeira has to offer",Neste POI do percurso aconselhamos que desfrute das excelentes vistas que a Ribeira tem para oferecer
Index.POI_ribeira_title2,Luís I Bridge,Ponte Luís I
Index.POI_ribeira_description3,"The D. Luis I bridge is the main connection between Porto and Vila Nova de Gaia. Made of metal, the bridge measures around 395 meters long and 8 meters wide. ","A ponte D. Luís I é a principal ligação entre o Porto e Vila Nova de Gaia. Feita de metal, a ponte mede cerca de 395 metros de comprimento e 8 metros de largura."
Index.POI_ribeira_description4,"The person responsible for its construction is Théophile Seyrig, who built it under orders from King Louis I, after whom it is named. Seyrig had already worked with Gustave Eiffel on the D. Maria Pia bridge, and followed his master's architectural style. Completed in 1888, the D. Luis bridge is still, today, one of the most emblematic points in the city of Porto","O responsável pela sua construção é Théophile Seyrig, que a construiu sob as ordens do rei Luís I, de quem recebeu o nome. Seyrig já tinha trabalhado com Gustave Eiffel na ponte D. Maria Pia, e seguiu o estilo arquitetónico do seu mestre. Concluída em 1888, a ponte D. Luis é ainda hoje um dos pontos mais emblemáticos da cidade do Porto"
Index.POI_uni_title2,University of Porto,Universidade do Porto
Index.POI_uni_description1,"This neoclassical-style Portuguese public university was founded on March 22, 1911. It is one of the most prestigious Portuguese universities and the second largest in terms of number of students, after the University of Lisbon","Esta universidade pública portuguesa de estilo neoclássico foi fundada em 22 de março de 1911. É uma das mais prestigiadas universidades portuguesas e a segunda maior em número de alunos, depois da Universidade de Lisboa."
Index.POI_uni_title3,University of Porto in numbers,Universidade do Porto em números
Index.POI_uni_description2,"The university has around 31,500 students, and in terms of foreign students, there are around 4,000.

In its 14 schools and business school, UPorto offers, including undergraduate and postgraduate courses, more than 600 courses.

The university campus also hosts 12 museums and 16 libraries, as well as an Astronomical Observatory and a Botanical Garden.","A universidade tem cerca de 31.500 alunos e, em termos de estudantes estrangeiros, são cerca de 4.000.

Nas suas 14 escolas e escola de negócios, a UPorto oferece, entre cursos de graduação e pós-graduação, mais de 600 cursos.

O campus universitário também abriga 12 museus e 16 bibliotecas, além de um Observatório Astronômico e um Jardim Botânico."
Index.POI_uni_description3,"“Tuition fees”, the name given to the annual fee at Portuguese universities, range from 3 to 6 thousand euros per year. For citizens of countries that are part of the Community of Portuguese Speaking Countries, such as Brazil, the amount can be reduced by 50%.","As “propinas”, nome dado à anuidade nas universidades portuguesas, variam entre os 3 e os 6 mil euros anuais. Para cidadãos de países que fazem parte da Comunidade dos Países de Língua Portuguesa, como o Brasil, o valor pode ser reduzido em 50%."
Index.POI_uni_description5,"In an initial phase, the U.Porto was structured into two faculties: Sciences and Medicine. Over the years, the Technical Faculty was created in 1915 (renamed the Faculty of Engineering in 1926), the Faculty of Arts in 1919 and the Faculty of Pharmacy in 1925.","Numa fase inicial, a U.Porto foi estruturada em duas faculdades: Ciências e Medicina. Ao longo dos anos, foi criada a Faculdade Técnica em 1915 (renomeada Faculdade de Engenharia em 1926), a Faculdade de Letras em 1919 e a Faculdade de Farmácia em 1925."
Index.POI_uni_description6,"8 more faculties were created over the years: the School of Medicine and Biomedical Sciences (1975), the Faculty of Sports (1975), the Faculty of Psychology and Educational Sciences (1977), the College of Architecture (1979), the Faculty of Dental Medicine (1989), the Faculty of Nutrition and Food Sciences (1992), the Faculty of Fine Arts (1992) and the College of Law (1994)","Ao longo dos anos foram criadas mais 8 faculdades: a Faculdade de Medicina e Ciências Biomédicas (1975), a Faculdade de Desporto (1975), a Faculdade de Psicologia e Ciências da Educação (1977), a Faculdade de Arquitectura (1979), a Faculdade de Medicina Dentária (1989), Faculdade de Ciências da Nutrição e Alimentação (1992), Faculdade de Belas Artes (1992) e Faculdade de Direito (1994)"
Index.POI_uni_title4,map of faculties of the university of Porto,mapa das faculdades da universidade do Porto
Index.POI_uni_description4,"Currently, the University of Porto is a public foundation under private law that enjoys statutory, pedagogical, scientific, cultural, administrative, financial, patrimonial and disciplinary autonomy.","Atualmente, a Universidade do Porto é uma fundação pública de direito privado que goza de autonomia estatutária, pedagógica, científica, cultural, administrativa, financeira, patrimonial e disciplinar."
Index.aguaTitle,Fountain of the People,Fonte do Povo
Index.aguaDescription,"The thermal waters are like diving into a story that dates back to the time when the Roman Empire dominated the Iberian Peninsula. They were discovered by the Romans who made great use of water, even giving rise to the name of the city as Aquae Flaviae.","as Águas das termas é como mergulhar numa história que remonta à época em que o Império Romano dominava a Península Ibérica. Foram descobertas pelos romanos que deram muito uso à água, dando até origem ao nome da cidade como Aquae Flaviae."
Index.aguaDescriptionLeft,"It receives, annually, around a million visitors who, free of charge, try the thermal waters, which spring at 76ºC and have a unique composition in the Iberian Peninsula!","Recebe, anualmente, cerca de um milhão de visitantes que, gratuitamente, provam as águas termais, que brotam a 76º e têm uma composição única na Península Ibérica! "
Index.aguaRight1Title,The last 300 years of history,Os últimos 300 anos de história
Index.aguaRight1Description,"On October 12, 1899, Caldas de Chaves obtained an opening and exploration license from King D. Carlos I.","A 12 de outubro de 1899, as Caldas de Chaves obtiveram alvará de abertura e exploração das mãos do Rei D. Carlos I. "
Index.aguaRight1Description2,"In 1890, the Municipality of Chaves ordered the construction of the “Fonte do Gridamento” open to the public, next to the diving fountain built in 1807, from which boiling water was removed.","Em 1890, a Câmara Municipal de Chaves mandou construir a “Fonte do Gradeamento” aberta ao público, ao lado da fonte de mergulho erguida em 1807, da qual se retirava a água a ferver"
Index.aguaRight2Description1,"in 1934 the “Poço do Griamento” was the basis for the construction of a buvette of stone columns alluding to the Roman period, from which water was removed using a small manual pump","em 1934 o “Poço do Gradeamento” é a base para a construção de uma buvete de colunas de pedra alusivas à época romana, da qual se retirava a água através de uma pequena bomba manual."
Index.aguaRight2Description2,"Aware of the importance of this resource for the city, in 1945, the City Council appointed Dr. Mário Gonçalves Carneiro as the first Clinical Director of the Chaves Hydrological Resort.","Conscientes da importância deste recurso para a cidade, em 1945, a Câmara Municipal nomeia o Dr. Mário Gonçalves Carneiro como o primeiro Diretor Clínico da Estância Hidrológica de Chaves."
Index.aguaRight2Description3,"This played a crucial role in the national and international recognition, growth and evolution of Termas de Chaves and the city, as a result of the benefits obtained with Águas Termas Flavienses.","Este teve um papel crucial para o reconhecimento nacional e internacional, crescimento e evolução das Termas de Chaves e da cidade, em resultado dos benefícios obtidos com as Águas Termas Flavienses."
Index.aguaRight3Description1,"In 1949, Dr. Cândido Sotto Mayor purchased the right to explore Águas das Caldas de Chaves, building a temporary spa","Em 1949 Dr. Cândido Sotto Mayor compra o direito de exploração das Águas das Caldas de Chaves, construindo um balneário provisório"
Index.aguaRight3Description2,"In 1963, construction began on the new spa, opened in 1972, consisting of 5 interconnected pavilions.","Em 1963 começa a construção do novo balneário, inaugurado em 1972, constituído por 5 pavilhões interligados entre si"
Index.aguaRight3Description3,"From 2004 to 2018, the Clinical Director of the spa was Dr. António Vicente. In 2019, the new Clinical Director, Prof. Dr. Pedro Cantista, currently in office.","De 2004 a 2018 o Diretor Clínico da estância termal foi o Dr. António Vicente. Em 2019 foi nomeado o novo Diretor Clínico, Prof. Dr. Pedro Cantista, em funções até à atualidade."
